锋云科技店铺其他均为假货反手举报,#genre#
14兄妹乱伦，哥哥晚上爬上妹妹的床，妹妹还是第一次萝莉白虎可爱学生自慰,https://h9k2w.cc/api/app/vid/h5/m3u8/bktappupdata/sp/mb/fr/rw/0b/ed9f2c6be5c047abba0eb3d496e77723.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0aW1lc3RhbXAiOjE3NjQwNTA0MDAwNzQ0NjcwMDAsInR5cGUiOjAsInVpZCI6NjA0MTA4Mjl9.ZhYvSpM0_f-mEg-46ZAOrep1VV5AYlS-qRE-rXGJH-o&c=
15兄妹乱伦20多岁兄妹父女外出打工假期乱伦自拍出售挣外快,https://h9k2w.cc/api/app/vid/h5/m3u8/bktappupdata/sp/4e/0z/gz/m8/abb4392bf5d0470d9b8702ba02a95a25.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0aW1lc3RhbXAiOjE3NjQwNTA0MDAwNzQ0NjcwMDAsInR5cGUiOjAsInVpZCI6NjA0MTA4Mjl9.ZhYvSpM0_f-mEg-46ZAOrep1VV5AYlS-qRE-rXGJH-o&c=
16【真实近期乱伦】最新网曝同父异母兄妹相恋，没忍住内射亲妹妹！,https://h9k2w.cc/api/app/vid/h5/m3u8/bktappupdata/sp/a7/zr/zu/jr/f944c0e241dd4af392a47fde9912571d.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0aW1lc3RhbXAiOjE3NjQwNTA0MDAwNzQ0NjcwMDAsInR5cGUiOjAsInVpZCI6NjA0MTA4Mjl9.ZhYvSpM0_f-mEg-46ZAOrep1VV5AYlS-qRE-rXGJH-o&c=
17兄妹乱伦全场骚话不断,https://h9k2w.cc/api/app/vid/h5/m3u8/bktappupdata/sp/8n/1i/lz/24/85386fcb4170489dae87fd0d19d8d05c.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0aW1lc3RhbXAiOjE3NjQwNTA0MDAwNzQ0NjcwMDAsInR5cGUiOjAsInVpZCI6NjA0MTA4Mjl9.ZhYvSpM0_f-mEg-46ZAOrep1VV5AYlS-qRE-rXGJH-o&c=
18史上最牛兄妹乱伦妈妈在沙发上睡觉妹妹在旁边帮哥哥口交最后把妹妹操了,https://h9k2w.cc/api/app/vid/h5/m3u8/bktappupdata/sp/c6/m4/ho/au/e7bb1467e1aa44e0bb2a21ffcfe6634d.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0aW1lc3RhbXAiOjE3NjQwNTA0MDAwNzQ0NjcwMDAsInR5cGUiOjAsInVpZCI6NjA0MTA4Mjl9.ZhYvSpM0_f-mEg-46ZAOrep1VV5AYlS-qRE-rXGJH-o&c=
19兄妹俩为了减轻父母的负担高中哥哥带上初中妹妹直播淫乱赚学费,https://h9k2w.cc/api/app/vid/h5/m3u8/bktappupdata/sp/01/0l/qa/u7/5a1e8b4047f84f239140f5d724ab47bd.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0aW1lc3RhbXAiOjE3NjQwNTA0MDAwNzQ0NjcwMDAsInR5cGUiOjAsInVpZCI6NjA0MTA4Mjl9.ZhYvSpM0_f-mEg-46ZAOrep1VV5AYlS-qRE-rXGJH-o&c=
20【吸毒乱伦】龙凤胎兄妹吸食大麻乱性狂啪！践踏人性底线！珍爱生命远离毒品！,https://h9k2w.cc/api/app/vid/h5/m3u8/bktappupdata/sp/ao/ak/lv/ee/3ce2bbeea3c74971b4b0209f126ac9a0.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0aW1lc3RhbXAiOjE3NjQwNTA0MDAwNzQ0NjcwMDAsInR5cGUiOjAsInVpZCI6NjA0MTA4Mjl9.ZhYvSpM0_f-mEg-46ZAOrep1VV5AYlS-qRE-rXGJH-o&c=
21兄妹乱伦精虫上脑的哥哥强上玩手机的妹妹 哥哥你没带套千万别射进来,https://h9k2w.cc/api/app/vid/h5/m3u8/bktadminup/sp/05/1l/vr/ni/e8854dd2ef14459697ea23ab373ab26d.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0aW1lc3RhbXAiOjE3NjczMzM2MDAxNjA0NzMwMDAsInR5cGUiOjAsInVpZCI6NjA4MzYxMDF9.bCMjsVox8Kxq_qFvcflAD2Bm7INmB1--wJjCJnpy__Q&c=
22虽然戴套，还是震碎三观！两兄妹在家里开播做爱，目的就是为了赚钱,https://h9k2w.cc/api/app/vid/h5/m3u8/bktappupdata/sp/57/uv/os/ma/0eff5971a9a94e968583b72550adc47a.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0aW1lc3RhbXAiOjE3NjczMzM2MDAxNjA0NzMwMDAsInR5cGUiOjAsInVpZCI6NjA4MzYxMDF9.bCMjsVox8Kxq_qFvcflAD2Bm7INmB1--wJjCJnpy__Q&c=
23【兄妹破处】青涩嫩妹到表哥家被诱骗拿走第一次，超敏感不停叫床，内射无毛馒头穴,https://h9k2w.cc/api/app/vid/h5/m3u8/k12/0781/c20a/c16a/4aa36df375334c8737319e70ced9e693.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0aW1lc3RhbXAiOjE3NjczMzM2MDAxNjA0NzMwMDAsInR5cGUiOjAsInVpZCI6NjA4MzYxMDF9.bCMjsVox8Kxq_qFvcflAD2Bm7INmB1--wJjCJnpy__Q&c=





央卫高清,#genre#



CCTV1-综合,http://112.6.202.38:880/chs001.m3u8
CCTV2-财经,http://112.6.202.38:880/chs002.m3u8
CCTV3-综艺,http://112.6.202.38:880/chs003.m3u8
CCTV4-国际,http://112.6.202.38:880/chs004.m3u8
CCTV5-体育,http://112.6.202.38:880/chs005.m3u8
CCTV5+体育赛事,http://112.6.202.38:880/chs006.m3u8
CCTV6-电影,http://112.6.202.38:880/chs007.m3u8
CCTV7-军农,http://112.6.202.38:880/chs008.m3u8
CCTV8-电视剧,http://112.6.202.38:880/chs009.m3u8
CCTV9-记录,http://112.6.202.38:880/chs010.m3u8
CCTV10-科教,http://112.6.202.38:880/chs011.m3u8
CCTV11-戏曲,http://112.6.202.38:880/chs012.m3u8
CCTV12-社会与法,http://112.6.202.38:880/chs013.m3u8
CCTV13-新闻,http://112.6.202.38:880/chs014.m3u8
CCTV14-少儿,http://112.6.202.38:880/chs015.m3u8
CCTV15-音乐,http://112.6.202.38:880/chs016.m3u8
CCTV17-农业农村,http://112.6.202.38:880/chs017.m3u8
山东卫视,http://112.6.202.38:880/chs018.m3u8
湖南卫视,http://112.6.202.38:880/chs019.m3u8
浙江卫视,http://112.6.202.38:880/chs020.m3u8
东方卫视,http://112.6.202.38:880/chs021.m3u8
江苏卫视,http://112.6.202.38:880/chs022.m3u8
北京卫视,http://112.6.202.38:880/chs023.m3u8
安徽卫视,http://112.6.202.38:880/chs024.m3u8
辽宁卫视,http://112.6.202.38:880/chs025.m3u8
深圳卫视,http://112.6.202.38:880/chs026.m3u8
东南卫视,http://112.6.202.38:880/chs027.m3u8
湖北卫视,http://112.6.202.38:880/chs028.m3u8
云南卫视,http://112.6.202.38:880/chs029.m3u8
青海卫视,http://112.6.202.38:880/chs030.m3u8
天津卫视,http://112.6.202.38:880/chs031.m3u8
广东卫视,http://112.6.202.38:880/chs032.m3u8
黑龙江卫视,http://112.6.202.38:880/chs033.m3u8
重庆卫视,http://112.6.202.38:880/chs034.m3u8
贵州卫视,http://112.6.202.38:880/chs035.m3u8
江西卫视,http://112.6.202.38:880/chs036.m3u8
海南卫视,http://112.6.202.38:880/chs037.m3u8
四川卫视,http://112.6.202.38:880/chs038.m3u8
河北卫视,http://112.6.202.38:880/chs077.m3u8
河南卫视,http://112.6.202.38:880/chs039.m3u8
吉林卫视,http://112.6.202.38:880/chs040.m3u8
甘肃卫视,http://112.6.202.38:880/chs041.m3u8
内蒙古卫视,http://112.6.202.38:880/chs042.m3u8
广西卫视,http://112.6.202.38:880/chs043.m3u8
吉林卫视,http://112.6.202.38:880/chs044.m3u8
陕西卫视,http://112.6.202.38:880/chs045.m3u8
宁夏卫视,http://112.6.202.38:880/chs046.m3u8
新疆卫视,http://112.6.202.38:880/chs047.m3u8
甘肃卫视,http://112.6.202.38:880/chs048.m3u8
厦门卫视,http://112.6.202.38:880/chs049.m3u8
延边卫视,http://112.6.202.38:880/chs051.m3u8
西藏卫视,http://112.6.202.38:880/chs052.m3u8
农林卫视,http://112.6.202.38:880/chs053.m3u8
兵团卫视,http://112.6.202.38:880/chs054.m3u8

CCTV1-综合,http://e1.woc.iiiya.cn:18888/rtp/239.61.4.175:1025

CCTV1-综合,http://woc.iiiya.cn:18888/rtp/239.61.4.176:1025
CCTV2-财经,http://e1.woc.iiiya.cn:18888/rtp/239.61.5.61:1025
CCTV2-财经,http://woc.iiiya.cn:18888/rtp/239.61.5.61:1025
CCTV3-综艺,http://e1.woc.iiiya.cn:18888/rtp/239.61.4.120:1025
CCTV3-综艺,http://woc.iiiya.cn:18888/rtp/239.61.4.120:1025
CCTV4-国际,http://e1.woc.iiiya.cn:18888/rtp/239.61.5.56:1025
CCTV4-国际,http://woc.iiiya.cn:18888/rtp/239.61.5.56:1025

CCTV5-体育,http://e1.woc.iiiya.cn:18888/rtp/239.61.4.121:1025
CCTV5-体育,http://woc.iiiya.cn:18888/rtp/239.61.5.217:1025
CCTV5+体育赛事,http://e1.woc.iiiya.cn:18888/rtp/239.61.5.58:1025
CCTV5+体育赛事,http://woc.iiiya.cn:18888/rtp/239.61.5.58:1025

CCTV6-电影,http://e1.woc.iiiya.cn:18888/rtp/239.61.4.122:1025
CCTV6-电影,http://woc.iiiya.cn:18888/rtp/239.61.4.122:1025
CCTV7-军农,http://e1.woc.iiiya.cn:18888/rtp/239.61.5.62:1025
CCTV7-军农,http://woc.iiiya.cn:18888/rtp/239.61.5.62:1025
CCTV8-电视剧,http://e1.woc.iiiya.cn:18888/rtp/239.61.4.137:1025
CCTV8-电视剧,http://woc.iiiya.cn:18888/rtp/239.61.4.137:1025
CCTV9-记录,http://e1.woc.iiiya.cn:18888/rtp/239.61.5.59:1025
CCTV9-记录,http://woc.iiiya.cn:18888/rtp/239.61.5.59:1025
CCTV10-科教,http://e1.woc.iiiya.cn:18888/rtp/239.61.5.63:1025
CCTV10-科教,http://woc.iiiya.cn:18888/rtp/239.61.5.63:1025
CCTV11-戏曲,http://e1.woc.iiiya.cn:18888/rtp/239.61.4.21:1025
CCTV11-戏曲,http://woc.iiiya.cn:18888/rtp/239.61.4.21:1025
CCTV12-社会与法,http://e1.woc.iiiya.cn:18888/rtp/239.61.5.64:1025
CCTV12-社会与法,http://woc.iiiya.cn:18888/rtp/239.61.5.64:1025
CCTV13-新闻,http://e1.woc.iiiya.cn:18888/rtp/239.61.4.23:1025
CCTV13-新闻,http://woc.iiiya.cn:18888/rtp/239.61.4.23:1025
CCTV14-少儿,http://e1.woc.iiiya.cn:18888/rtp/239.61.5.65:1025
CCTV14-少儿,http://woc.iiiya.cn:18888/rtp/239.61.5.65:1025
CCTV15-音乐,http://e1.woc.iiiya.cn:18888/rtp/239.61.4.25:1025
CCTV15-音乐,http://woc.iiiya.cn:18888/rtp/239.61.4.25:1025
CCTV16-奥林匹克,http://e1.woc.iiiya.cn:18888/rtp/239.61.4.135:1025
CCTV16-奥林匹克,http://woc.iiiya.cn:18888/rtp/239.61.4.135:1025
CCTV17-农业农村,http://e1.woc.iiiya.cn:18888/rtp/239.61.5.158:1025
CCTV17-农业农村,http://woc.iiiya.cn:18888/rtp/239.61.5.158:1025

湖南卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.4.31:1025
湖南卫视,http://woc.iiiya.cn:18888/rtp/239.61.4.31:1025
浙江卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.4.29:1025
浙江卫视,http://woc.iiiya.cn:18888/rtp/239.61.4.29:1025
江苏卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.4.30:1025
江苏卫视,http://woc.iiiya.cn:18888/rtp/239.61.4.30:1025
北京卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.4.32:1025
北京卫视,http://woc.iiiya.cn:18888/rtp/239.61.4.32:1025
东方卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.4.28:1025
东方卫视,http://woc.iiiya.cn:18888/rtp/239.61.4.28:1025
安徽卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.5.157:1025
安徽卫视,http://woc.iiiya.cn:18888/rtp/239.61.5.157:1025
广东卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.4.33:1025
广东卫视,http://woc.iiiya.cn:18888/rtp/239.61.4.33:1025
深圳卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.4.134:1025
深圳卫视,http://woc.iiiya.cn:18888/rtp/239.61.4.134:1025
辽宁卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.5.68:1025
辽宁卫视,http://woc.iiiya.cn:18888/rtp/239.61.5.68:1025
海南卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.5.190:1025
海南卫视,http://woc.iiiya.cn:18888/rtp/239.61.5.190:1025
山东卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.4.37:1025
山东卫视,http://woc.iiiya.cn:18888/rtp/239.61.4.37:1025
天津卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.5.67:1025
天津卫视,http://woc.iiiya.cn:18888/rtp/239.61.5.67:1025
重庆卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.5.159:1025
重庆卫视,http://woc.iiiya.cn:18888/rtp/239.61.5.159:1025
东南卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.4.114:1025
东南卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.4.201:1025
东南卫视,http://woc.iiiya.cn:18888/rtp/239.61.4.114:1025
东南卫视,http://woc.iiiya.cn:18888/rtp/239.61.4.201:1025
甘肃卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.5.111:1025
甘肃卫视,http://woc.iiiya.cn:18888/rtp/239.61.5.111:1025
广西卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.4.50:1025
广西卫视,http://woc.iiiya.cn:18888/rtp/239.61.4.50:1025
贵州卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.5.46:1025
贵州卫视,http://woc.iiiya.cn:18888/rtp/239.61.5.46:1025
河北卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.4.59:1025
河北卫视,http://woc.iiiya.cn:18888/rtp/239.61.4.59:1025
黑龙江卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.4.34:1025
黑龙江卫视,http://woc.iiiya.cn:18888/rtp/239.61.4.34:1025
河南卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.4.61:1025
河南卫视,http://woc.iiiya.cn:18888/rtp/239.61.4.61:1025
湖北卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.4.36:1025
湖北卫视,http://woc.iiiya.cn:18888/rtp/239.61.4.36:1025
江西卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.5.69:1025
江西卫视,http://woc.iiiya.cn:18888/rtp/239.61.5.69:1025
吉林卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.5.109:1025
吉林卫视,http://woc.iiiya.cn:18888/rtp/239.61.5.109:1025
内蒙古卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.5.112:1025
内蒙古卫视,http://woc.iiiya.cn:18888/rtp/239.61.5.112:1025
宁夏卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.4.58:1025
宁夏卫视,http://woc.iiiya.cn:18888/rtp/239.61.4.58:1025
山西卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.5.110:1025
山西卫视,http://woc.iiiya.cn:18888/rtp/239.61.5.110:1025
陕西卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.4.40:1025
陕西卫视,http://woc.iiiya.cn:18888/rtp/239.61.4.40:1025
四川卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.5.160:1025
四川卫视,http://woc.iiiya.cn:18888/rtp/239.61.5.160:1025
新疆卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.5.113:1025
新疆卫视,http://woc.iiiya.cn:18888/rtp/239.61.5.113:1025
云南卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.4.63:1025
云南卫视,http://woc.iiiya.cn:18888/rtp/239.61.4.63:1025
厦门卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.4.11:1025
厦门卫视,http://woc.iiiya.cn:18888/rtp/239.61.4.11:1025
青海卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.4.62:1025
青海卫视,http://woc.iiiya.cn:18888/rtp/239.61.4.62:1025
西藏卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.5.115:1025
西藏卫视,http://woc.iiiya.cn:18888/rtp/239.61.5.115:1025
兵团卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.5.114:1025
兵团卫视,http://woc.iiiya.cn:18888/rtp/239.61.5.114:1025
三沙卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.5.191:1025
三沙卫视,http://woc.iiiya.cn:18888/rtp/239.61.5.191:1025


CCTV1-综合,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-记录,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17-农业农村,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0

山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.17.33.178:53290/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.17.33.178:53290/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.17.33.178:53290/tsfile/live/0136_1.m3u8
安徽卫视,http://218.17.33.178:53290/tsfile/live/0130_1.m3u8
深圳卫视,http://218.17.33.178:53290/tsfile/live/0126_1.m3u8
吉林卫视,http://218.17.33.178:53290/tsfile/live/0116_1.m3u8
上海卫视,http://218.17.33.178:53290/tsfile/live/0107_1.m3u8
北京卫视,http://218.17.33.178:53290/tsfile/live/0122_1.m3u8
东南卫视,http://218.17.33.178:53290/tsfile/live/0137_1.m3u8
河北卫视,http://218.17.33.178:53290/tsfile/live/0117_1.m3u8
山西卫视,http://218.17.33.178:53290/tsfile/live/0118_1.m3u8
西藏卫视,http://218.17.33.178:53290/tsfile/live/0111_1.m3u8
江苏卫视,http://218.17.33.178:53290/tsfile/live/0127_1.m3u8
河南卫视,http://218.17.33.178:53290/tsfile/live/0139_1.m3u8
青海卫视,http://218.17.33.178:53290/tsfile/live/0140_1.m3u8
宁夏卫视,http://218.17.33.178:53290/tsfile/live/0112_1.m3u8
重庆卫视,http://218.17.33.178:53290/tsfile/live/0142_1.m3u8
云南卫视,http://218.17.33.178:53290/tsfile/live/0119_1.m3u8
贵州卫视,http://218.17.33.178:53290/tsfile/live/0120_1.m3u8
黑龙江卫视,http://218.17.33.178:53290/tsfile/live/0143_1.m3u8
天津卫视,http://218.17.33.178:53290/tsfile/live/0135_1.m3u8





广西卫视,http://171.38.107.34:8282/tsfile/live/1030_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://171.38.107.34:8282/tsfile/live/1031_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://171.38.107.34:8282/tsfile/live/1033_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
深圳卫视,http://171.38.107.34:8282/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://171.38.107.34:8282/tsfile/live/1037_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://171.38.107.34:8282/tsfile/live/1038_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://171.38.107.34:8282/tsfile/live/1039_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江卫视,http://171.38.107.34:8282/tsfile/live/1040_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://171.38.107.34:8282/tsfile/live/1041_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://171.38.107.34:8282/tsfile/live/1042_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://171.38.107.34:8282/tsfile/live/1043_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://171.38.107.34:8282/tsfile/live/1044_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://171.38.107.34:8282/tsfile/live/1045_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://171.38.107.34:8282/tsfile/live/1048_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://171.38.107.34:8282/tsfile/live/1050_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

重温经典,http://xxwx.yoesun.com/xxw/cwjd.php
三沙卫视,http://115.52.127.45:880/CH096.m3u8
动作电影,http://115.52.127.45:880/CH030.m3u8
家庭影院,http://115.52.127.45:880/CH046.m3u8
金鹰纪实,http://115.52.127.45:880/CH095.m3u8

好片速递,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c55_fast_1143_1080P_t10/c55_fast_1143_1080P_t10.m3u8?d
电影大片,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c57_fast_738_1080P_t10/c57_fast_738_1080P_t10.m3u8?d
古装妖魔,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_947_1080P_t10/c58_fast_947_1080P_t10.m3u8?d
军旅剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_700_1080P_t10/c54_fast_700_1080P_t10.m3u8?d
抗战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_884_1080P_t10/c54_fast_884_1080P_t10.m3u8?d
谍战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c57_fast_882_1080P_t10/c57_fast_882_1080P_t10.m3u8?d
红色剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c60_fast_1049_1080P_t10/c60_fast_1049_1080P_t10.m3u8?d
家庭剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_999_1080P_t10/c59_fast_999_1080P_t10.m3u8?d
泰语剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_949_1080P_t10/c58_fast_949_1080P_t10.m3u8?d
搞笑剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_953_1080P_t10/c58_fast_953_1080P_t10.m3u8?d
青春剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_986_1080P_t10/c58_fast_986_1080P_t10.m3u8?d
欢乐剧场,http://lvbdcdncmn.inter.ptqy.gitv.tv/tslive/c56_fast_951_1080P_t10/c56_fast_951_1080P_t10.m3u8?d
青春剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_986_1080P_t10/c58_fast_986_1080P_t10.m3u8?d
甜宠剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_877_1080P_t10/c54_fast_877_1080P_t10.m3u8?d
大家剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_975_1080P_t10/c58_fast_975_1080P_t10.m3u8?d
警匪悬疑,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_880_1080P_t10/c58_fast_880_1080P_t10.m3u8?d
古装大剧,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c55_fast_879_1080P_t10/c55_fast_879_1080P_t10.m3u8?d
爱情生活,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_967_1080P_t10/c59_fast_967_1080P_t10.m3u8?d

4K高清,#genre#
CCTV4K,https://iptv.catvod.com/live.php?id=CCTV4K
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV4K,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-4K-HD/G_CCTV-4K-HD.m3u8
CCTV16-4K,http://39.152.103.17:8089/tsfile/live/1073_1.m3u8
CCTV8K,https://iptv.catvod.com/live.php?id=CCTV8K
