
河北组播,#genre#
惊恐鬼怪盗暮,http://jiaojirentv.top/2020/yy.php?id=1382749525
经典搞笑影片,http://jiaojirentv.top/2020/yy.php?id=1382749878
来看修牛蹄,http://jiaojirentv.top/2020/yy.php?id=1382749887
小小飞虎队,http://jiaojirentv.top/2020/yy.php?id=1382749888
外国战争经典,http://jiaojirentv.top/2020/yy.php?id=1382749890
大汉天子S1,http://jiaojirentv.top/2020/yy.php?id=1382749902
欢乐集结号,http://jiaojirentv.top/2020/yy.php?id=1382749911
赶海新发现,http://jiaojirentv.top/2020/yy.php?id=1382749912
国外动作片,http://jiaojirentv.top/2020/yy.php?id=1382749913
国内动作大片,http://jiaojirentv.top/2020/yy.php?id=1382749917
国外战争,http://jiaojirentv.top/2020/yy.php?id=1382749918
超燃动作大片,http://jiaojirentv.top/2020/yy.php?id=1382749940
记忆中的TVB,http://jiaojirentv.top/2020/yy.php?id=1382749951
父母的爱情,http://jiaojirentv.top/2020/yy.php?id=1382768483
金婚,http://jiaojirentv.top/2020/yy.php?id=1382828768
宫心计1,http://jiaojirentv.top/2020/yy.php?id=1382828769
探案,http://jiaojirentv.top/2020/yy.php?id=1382829413
武林外传,http://jiaojirentv.top/2020/yy.php?id=1394000563
石敢当六耳猕猴,http://jiaojirentv.top/2020/yy.php?id=1394156613
斗罗斗破动漫,http://jiaojirentv.top/2020/yy.php?id=1420843376
超经典,http://jiaojirentv.top/2020/yy.php?id=1450496699
一起来笑吧,http://jiaojirentv.top/2020/yy.php?id=1454859415
你所喜欢的颖宝,http://jiaojirentv.top/2020/yy.php?id=1456829119
YY李连杰台,http://jiaojirentv.top/2020/yy.php?id=1459869766
抗日神剧,http://jiaojirentv.top/2020/yy.php?id=1460889796
经典港片佟瑶,http://jiaojirentv.top/2020/yy.php?id=23531261
新三国,http://jiaojirentv.top/2020/yy.php?id=26744898
24小时播放,http://jiaojirentv.top/2020/yy.php?id=29067083
新主播,http://jiaojirentv.top/2020/yy.php?id=29197808
仙侠开局无敌了,http://jiaojirentv.top/2020/yy.php?id=29600150
赵本山,http://jiaojirentv.top/2020/yy.php?id=32160832
电视剧,http://jiaojirentv.top/2020/yy.php?id=53320802
什么会让你快乐,http://jiaojirentv.top/2020/yy.php?id=54886912
为什么你一直是单身,http://jiaojirentv.top/2020/yy.php?id=89431014
爱情公寓,https://live.metshop.top/douyu/6863367
豆瓣高分,https://live.metshop.top/douyu/8770422

热血动作电影,https://yylunbo.ottiptv.cc/yy/1382736804
恐怖🎬剧场,#genre#
猛鬼入侵黑社会,https://v.cdnlz19.com/20240410/26916_a792b2eb/index.m3u8

笔仙怪谈,https://v.cdnlz19.com/20240528/34940_5071aa1f/index.m3u8
笔仙大战贞子2,https://v.cdnlz19.com/20240528/34941_6e16bb95/index.m3u8
笔仙大战贞子,https://v.cdnlz19.com/20240528/34938_b3f1c6ba/index.m3u8
僵尸古刹,https://v.cdnlz2.com/20240428/30658_626f53c9/index.m3u8
阴阳界1974,https://v.cdnlz19.com/20240423/30922_846a2982/index.m3u8
丧尸李志2,https://v.cdnlz19.com/20240417/27788_8a8753f5/index.m3u8
丧尸李志,https://v.cdnlz19.com/20240417/27787_d58690e4/index.m3u8
三头魔王,https://v.cdnlz19.com/20240410/26921_3ff3d22b/index.m3u8

纸新娘,https://v.cdnlz11.com/20231203/18522_36fc5a46/index.m3u8
失衡凶间之罪与杀,https://v.cdnlz11.com/20231016/17788_35646a00/index.m3u8
有只僵尸暗恋你,https://v.cdnlz17.com/20231014/29627_e6cdb290/index.m3u8
猛鬼迫人【国语】（香港恐怖片）,https://v.cdnlz17.com/20231014/29613_c8b2cf27/index.m3u8
猛鬼诺言（香港恐怖片）,https://v.cdnlz17.com/20231014/29614_b8fa41e5/index.m3u8
猛鬼出笼2艳鬼发狂（香港恐怖片）,https://v.cdnlz17.com/20231014/29612_423934b5/index.m3u8
猛鬼出笼（香港恐怖片）,https://v.cdnlz17.com/20231014/29615_8c3ea444/index.m3u8
美人鱼旅馆（意大利 / 西班牙恐怖片）,https://v.cdnlz17.com/20231014/29611_5e3ac67a/index.m3u8
美国哥特（英国恐怖片）,https://v.cdnlz17.com/20231014/29608_21156158/index.m3u8
灵幻小姐【国语】（香港恐怖片）,https://v.cdnlz17.com/20231014/29610_227f619f/index.m3u8
恐怖异人馆（美国恐怖片）,https://v.cdnlz17.com/20231014/29604_78ffdaf0/index.m3u8
鬼域2006【国语】（香港恐怖片）,https://v.cdnlz17.com/20231014/29603_a8c8d528/index.m3u8
鬼胎（香港恐怖片）,https://v.cdnlz17.com/20231014/29602_b3017746/index.m3u8
古镜幽魂（香港恐怖片）,https://v.cdnlz17.com/20231014/29601_38fd1681/index.m3u8
隔世鬼奸情（香港恐怖片）,https://v.cdnlz17.com/20231014/29600_a00ca854/index.m3u8
夺魄勾魂【国语】（香港恐怖片）,https://v.cdnlz17.com/20231014/29596_55260bbe/index.m3u8
穿梭玉女降（香港恐怖片）,https://v.cdnlz17.com/20231014/29597_8d3da44f/index.m3u8
半暹降【国语】（香港恐怖片）,https://v.cdnlz17.com/20231014/29593_f9bd07d8/index.m3u8
霸王花之捉鬼女天师【国语】（香港恐怖片）,https://v.cdnlz17.com/20231014/29592_62f327c5/index.m3u8
猛鬼山坟2【国语】（香港恐怖片）,https://v.cdnlz17.com/20231012/29397_fff1a89c/index.m3u8
猛鬼山坟【国语】（香港恐怖片）,https://v.cdnlz17.com/20231012/29398_6c0a6895/index.m3u8
四人帮之钱不够洗【国语】（香港恐怖片）,https://v.cdnlz16.com/20230911/38416_839d88ae/index.m3u8
猛鬼霸王花【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230829/25524_d96cc5b4/index.m3u8
冷眼杀机1982（台湾恐怖片）,https://vip1.lz-cdn1.com/20230809/21714_732986a0/index.m3u8
猛鬼食人胎1998【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20230808/21700_a6c58e51/index.m3u8
茅山学堂1986【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20230808/21699_2413bbe5/index.m3u8
祭屋出租（泰国恐怖片）,https://vip.lz-cdn3.com/20230713/20232_88f8a1e6/index.m3u8
天灵灵地灵灵【国语】（香港恐怖片）,https://vip.lz-cdn3.com/20230712/20209_b150678a/index.m3u8
撞邪先生【国语】（香港恐怖片）,https://vip.lz-cdn3.com/20230709/20139_f99cdd46/index.m3u8
衰鬼抓狂-惊魂今晚夜【国语】（香港恐怖片）,https://vip.lz-cdn3.com/20230709/20130_3b562a3f/index.m3u8
尸妖【粤语】（香港恐怖片）,https://vip.lz-cdn3.com/20230709/20128_80b10bdc/index.m3u8
撞邪31号（大陆恐怖片）,https://vip.lz-cdn3.com/20230708/20111_dbaa5cdb/index.m3u8
校花诡异事件（大陆恐怖片）,https://vip.lz-cdn3.com/20230707/20079_14a2a0d9/index.m3u8
魔镜2015（大陆恐怖片）,https://vip.lz-cdn3.com/20230706/20064_d210b194/index.m3u8
大漠之战（大陆恐怖片）,https://vip.lz-cdn3.com/20230705/20037_e2f688af/index.m3u8
鬼眼1974【国语】（香港恐怖片）,https://vip.lz-cdn3.com/20230701/19971_724ad6bf/index.m3u8
人皮高跟鞋【国语】（香港恐怖片）,https://vip.lz-cdn3.com/20230630/19957_fbb167f3/index.m3u8

极度兽性【国语】（香港恐怖片）,https://vip.lz-cdn3.com/20230612/19532_d753c1cb/index.m3u8
热血青年【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230504/10719_f51cf293/index.m3u8
阴阳路20：降头【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10611_0198819c/index.m3u8
阴阳路19：我对眼见到嘢【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10606_3d696f82/index.m3u8
阴阳路18：鬼上身（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10608_56160946/index.m3u8
阴阳路17：监房有鬼【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10605_643136cc/index.m3u8
小丑下地狱（美国恐怖片）,https://vip1.lz-cdn1.com/20220502/4081_6ecdec7e/index.m3u8
广播电台,#genre#

环球信息,http://sk.cri.cn/905.m3u8
华语环球,http://sk.cri.cn/hyhq.m3u8
环球资讯,https://satellitepull.cnr.cn/live/wxhqzx01/playlist.m3u8
南海之声,http://sk.cri.cn/nhzs.m3u8
轻松调频,http://sk.cri.cn/915.m3u8
外语教学,http://sk.cri.cn/am1008.m3u8
英语环球,http://sk.cri.cn/am846.m3u8
粤语国际,http://sk.cri.cn/hxfh.m3u8
玫瑰测试_8888,#genre#

[HD]alba xxx 1,https://stream1.freetv.fun/198e72173bbbd2701989c077d068d85daac98469233e20ba3c9fede24af59687.m3u8
松視1台,http://hls-pull-wicketpw.speedws.com:80/live/7c2bfbc9ef54c8959bc7b919510121d4.flv
松視2台,http://hls-pull-wicketpw.speedws.com:80/live/99465857f488f0bc76a9e4f7435eb9eb.flv
松視3台,http://hls-pull-wicketpw.speedws.com:80/live/f284f368e92cc190751930dca39e23e2.flv
彩虹e台,http://hls-pull-wicketpw.speedws.com:80/live/41a3cdc08f90ed4120e4fd7b331c13cd.flv
彩虹k台,http://hls-pull-wicketpw.speedws.com:80/live/e76755452f0b931ca3cbac2738278650.flv
彩虹台,http://hls-pull-wicketpw.speedws.com:80/live/ce65a6370da88e2c3f37db9cacda3ac9.flv
潘朵台,http://hls-pull-wicketpw.speedws.com:80/live/ed85c2f3ac66c28e3030b115c415dc45.flv
惊艳台,http://hls-pull-wicketpw.speedws.com:80/live/57f13ad59b960cea64dfae1bf4e912ee.flv
香蕉台,http://hls-pull-wicketpw.speedws.com:80/live/81913f4135585bd3066c23e0910cb731.flv
happy,http://hls-pull-wicketpw.speedws.com:80/live/1f9775cf607756db14c6ff916339be9a.flv
极限电影台,http://hls-pull-wicketpw.speedws.com:80/live/8d6b83f3a59e18518b16c5d891a8803e.flv



























































